Title,Artist,Album,File_Path,Cover_Path,First_Comment,Lowest_Pitch,First_Quartile_Pitch,Medium_Pitch,Third_Quartile_Pitch,Highest_Pitch
"鞋子特大號","Jay Chou","哎呦, 不錯哦","./Music/哎呦，不錯哦/Jay Chou - 鞋子特大號.mp3","./Music/哎呦，不錯哦/cover.jpg","https://www.youtube.com/watch?v=syYc5dydzmE"
"我要夏天","Jay Chou/Gary Yang","哎呦, 不錯哦","./Music/哎呦，不錯哦/Jay Chou, Gary Yang - 我要夏天.mp3","./Music/哎呦，不錯哦/cover.jpg","https://www.youtube.com/watch?v=3LFDEeLm0ss"
"FIND YOU","G.E.M.","啓示錄","./Music/啟示錄/G.E.M. - FIND YOU.mp3","./Music/啟示錄/cover.jpg","https://music.youtube.com/watch?v=8g8_kOBPu4A"
"GLORIA","G.E.M.","啓示錄","./Music/啟示錄/G.E.M. - GLORIA.mp3","./Music/啟示錄/cover.jpg","https://music.youtube.com/watch?v=HlOiMOAd4pQ"
"HELL","G.E.M.","啓示錄","./Music/啟示錄/G.E.M. - HELL.mp3","./Music/啟示錄/cover.jpg","https://music.youtube.com/watch?v=fem3XdjaDrI"
"不想回家","G.E.M.","啓示錄","./Music/啟示錄/G.E.M. - 不想回家.mp3","./Music/啟示錄/cover.jpg","https://www.youtube.com/watch?v=IhKDyIPku-I"
"你不是第一個離開的人","G.E.M.","啓示錄","./Music/啟示錄/G.E.M. - 你不是第一個離開的人.mp3","./Music/啟示錄/cover.jpg","https://www.youtube.com/watch?v=RSL5WcPxZso"
"冰河時代","G.E.M.","啓示錄","./Music/啟示錄/G.E.M. - 冰河時代.mp3","./Music/啟示錄/cover.jpg","https://www.youtube.com/watch?v=hqf_J5C0OLA"
"受難曲","G.E.M.","啓示錄","./Music/啟示錄/G.E.M. - 受難曲.mp3","./Music/啟示錄/cover.jpg","https://www.youtube.com/watch?v=gFtlNtYlTOY"
"只有我和你的地方","G.E.M.","啓示錄","./Music/啟示錄/G.E.M. - 只有我和你的地方.mp3","./Music/啟示錄/cover.jpg","https://www.youtube.com/watch?v=dRpXP33jTHg"
"夜的盡頭","G.E.M.","啓示錄","./Music/啟示錄/G.E.M. - 夜的盡頭.mp3","./Music/啟示錄/cover.jpg","https://www.youtube.com/watch?v=Tkj7HU9x_pA"
"天空沒有極限","G.E.M.","啓示錄","./Music/啟示錄/G.E.M. - 天空沒有極限.mp3","./Music/啟示錄/cover.jpg","https://www.youtube.com/watch?v=o6qklO8rN4w"
"少年與海","G.E.M.","啓示錄","./Music/啟示錄/G.E.M. - 少年與海.mp3","./Music/啟示錄/cover.jpg","https://www.youtube.com/watch?v=FxBRfyN1YgQ"
"老人與海","G.E.M.","啓示錄","./Music/啟示錄/G.E.M. - 老人與海.mp3","./Music/啟示錄/cover.jpg","https://www.youtube.com/watch?v=Wly2zvIr3zw"
"讓世界暫停一分鐘","G.E.M.","啓示錄","./Music/啟示錄/G.E.M. - 讓世界暫停一分鐘.mp3","./Music/啟示錄/cover.jpg","https://www.youtube.com/watch?v=0YOK7K8Eo3U"
"離心力","G.E.M.","啓示錄","./Music/啟示錄/G.E.M. - 離心力.mp3","./Music/啟示錄/cover.jpg","https://www.youtube.com/watch?v=cy24WxxWTbs"
"Wake Up","廖文強","喜劇人生","./Music/喜劇人生/廖文強 - Wake Up.mp3","./Music/喜劇人生/cover.jpg","https://music.youtube.com/watch?v=fhu1SuEYJ4E"
"一鏡到底","廖文強","喜劇人生","./Music/喜劇人生/廖文強 - 一鏡到底.mp3","./Music/喜劇人生/cover.jpg","https://music.youtube.com/watch?v=wOC7OrKGiko"
"喜劇人生","廖文強","喜劇人生","./Music/喜劇人生/廖文強 - 喜劇人生.mp3","./Music/喜劇人生/cover.jpg","https://music.youtube.com/watch?v=0MZZMoTGA8w"
"最好的自己","廖文強","喜劇人生","./Music/喜劇人生/廖文強 - 最好的自己.mp3","./Music/喜劇人生/cover.jpg","https://music.youtube.com/watch?v=FQ5X_1yZJUw"
"渴望幸福的人","廖文強","喜劇人生","./Music/喜劇人生/廖文強 - 渴望幸福的人.mp3","./Music/喜劇人生/cover.jpg","https://music.youtube.com/watch?v=Tk6D1Uskrx0"
"美麗的故事","廖文強","喜劇人生","./Music/喜劇人生/廖文強 - 美麗的故事.mp3","./Music/喜劇人生/cover.jpg","https://music.youtube.com/watch?v=tG-agWYvaUw"
"loVSer","Mixer","嗜愛動物","./Music/嗜愛動物/Mixer - loVSer.mp3","./Music/嗜愛動物/cover.jpg","https://www.youtube.com/watch?v=7o5mbfCvwrI"
"嗜愛動物","Mixer","嗜愛動物","./Music/嗜愛動物/Mixer - 嗜愛動物.mp3","./Music/嗜愛動物/cover.jpg","https://www.youtube.com/watch?v=JtyiY_0qOvw"
"廢廢 (公視迷你劇集《大債時代》片尾曲)","Mixer","嗜愛動物","./Music/嗜愛動物/Mixer - 廢廢 (公視迷你劇集《大債時代》片尾曲).mp3","./Music/嗜愛動物/cover.jpg","https://www.youtube.com/watch?v=8kNMRSdlg-Y"
"接著","Mixer","嗜愛動物","./Music/嗜愛動物/Mixer - 接著.mp3","./Music/嗜愛動物/cover.jpg","https://www.youtube.com/watch?v=HoNQnr0YZjU"
"餵食秀","Mixer","嗜愛動物","./Music/嗜愛動物/Mixer - 餵食秀.mp3","./Music/嗜愛動物/cover.jpg","https://www.youtube.com/watch?v=U2XqI8pZphg"
"他們說我是沒有用的年輕人","Good Band","在遊蕩的路上學會寬容","./Music/在遊蕩的路上學會寬容/Good Band - 他們說我是沒有用的年輕人.mp3","./Music/在遊蕩的路上學會寬容/cover.jpg","https://www.youtube.com/watch?v=FNJG6MsKO0k"
"回到木星","Good Band","在遊蕩的路上學會寬容","./Music/在遊蕩的路上學會寬容/Good Band - 回到木星.mp3","./Music/在遊蕩的路上學會寬容/cover.jpg","https://www.youtube.com/watch?v=uHveB1RAD_0"
"棲身之地","Good Band","在遊蕩的路上學會寬容","./Music/在遊蕩的路上學會寬容/Good Band - 棲身之地.mp3","./Music/在遊蕩的路上學會寬容/cover.jpg","https://www.youtube.com/watch?v=2-o6KEWoKsw"
"淹沒我","Good Band","在遊蕩的路上學會寬容","./Music/在遊蕩的路上學會寬容/Good Band - 淹沒我.mp3","./Music/在遊蕩的路上學會寬容/cover.jpg","https://www.youtube.com/watch?v=6wWCq0Ty4nU"
"蒸發","Good Band","在遊蕩的路上學會寬容","./Music/在遊蕩的路上學會寬容/Good Band - 蒸發.mp3","./Music/在遊蕩的路上學會寬容/cover.jpg","https://www.youtube.com/watch?v=4wYM-qorIb0"
"被愛灌溉長大的人","Good Band","在遊蕩的路上學會寬容","./Music/在遊蕩的路上學會寬容/Good Band - 被愛灌溉長大的人.mp3","./Music/在遊蕩的路上學會寬容/cover.jpg","https://www.youtube.com/watch?v=u-P1rQy9CDM"
"Outsider","吳青峰","太空人","./Music/太空人/吳青峰 - Outsider.mp3","./Music/太空人/cover.jpg","https://music.youtube.com/watch?v=Zxo6BiwDWPg"
"傷風","吳青峰","太空人","./Music/太空人/吳青峰 - 傷風.mp3","./Music/太空人/cover.jpg","https://music.youtube.com/watch?v=4SoDM4HUrkU"
"回音收集員","吳青峰","太空人","./Music/太空人/吳青峰 - 回音收集員.mp3","./Music/太空人/cover.jpg","https://music.youtube.com/watch?v=3AHGhcD-xDc"
"太空","吳青峰","太空人","./Music/太空人/吳青峰 - 太空.mp3","./Music/太空人/cover.jpg","https://music.youtube.com/watch?v=7Y5laeALCrc"
"太空人","吳青峰","太空人","./Music/太空人/吳青峰 - 太空人.mp3","./Music/太空人/cover.jpg","https://music.youtube.com/watch?v=sVVLkM2BdWk"
"太空船","吳青峰","太空人","./Music/太空人/吳青峰 - 太空船.mp3","./Music/太空人/cover.jpg","https://music.youtube.com/watch?v=9ETgtbtpxpM"
"失憶鎮","吳青峰","太空人","./Music/太空人/吳青峰 - 失憶鎮.mp3","./Music/太空人/cover.jpg","https://music.youtube.com/watch?v=tdlSSvUlPXA"
"巴別塔慶典","吳青峰","太空人","./Music/太空人/吳青峰 - 巴別塔慶典.mp3","./Music/太空人/cover.jpg","https://music.youtube.com/watch?v=t2DK9Q1OMqQ"
"水仙花之死","吳青峰","太空人","./Music/太空人/吳青峰 - 水仙花之死.mp3","./Music/太空人/cover.jpg","https://music.youtube.com/watch?v=w7xU8hQvJ3Y"
"男孩莊周","吳青峰","太空人","./Music/太空人/吳青峰 - 男孩莊周.mp3","./Music/太空人/cover.jpg","https://music.youtube.com/watch?v=0tNWgAL8HgI"
"線的記憶","吳青峰","太空人","./Music/太空人/吳青峰 - 線的記憶.mp3","./Music/太空人/cover.jpg","https://music.youtube.com/watch?v=L0G15hzbel0"
"譯夢機","吳青峰","太空人","./Music/太空人/吳青峰 - 譯夢機.mp3","./Music/太空人/cover.jpg","https://music.youtube.com/watch?v=2EG425sdAUc"
"Kiss Me","Miu Chu","女神Miu朱俐靜 存在的力量","./Music/女神Miu朱俐靜 存在的力量/Miu Chu - Kiss Me.mp3","./Music/女神Miu朱俐靜 存在的力量/cover.jpg","https://www.youtube.com/watch?v=dbilPPBp-Nc"
"一千萬次的淚水","Miu Chu","女神Miu朱俐靜 存在的力量","./Music/女神Miu朱俐靜 存在的力量/Miu Chu - 一千萬次的淚水.mp3","./Music/女神Miu朱俐靜 存在的力量/cover.jpg","https://www.youtube.com/watch?v=WWf_VPqxutU"
"你的聲音","Miu Chu","女神Miu朱俐靜 存在的力量","./Music/女神Miu朱俐靜 存在的力量/Miu Chu - 你的聲音.mp3","./Music/女神Miu朱俐靜 存在的力量/cover.jpg","https://www.youtube.com/watch?v=7am6mQbHh1o"
"出愛情記","Miu Chu","女神Miu朱俐靜 存在的力量","./Music/女神Miu朱俐靜 存在的力量/Miu Chu - 出愛情記.mp3","./Music/女神Miu朱俐靜 存在的力量/cover.jpg","https://www.youtube.com/watch?v=cIgMu06Md-8"
"女神","Miu Chu","女神Miu朱俐靜 存在的力量","./Music/女神Miu朱俐靜 存在的力量/Miu Chu - 女神.mp3","./Music/女神Miu朱俐靜 存在的力量/cover.jpg","https://www.youtube.com/watch?v=9IVUm2qMwPU"
"存在的力量","Miu Chu","女神Miu朱俐靜 存在的力量","./Music/女神Miu朱俐靜 存在的力量/Miu Chu - 存在的力量.mp3","./Music/女神Miu朱俐靜 存在的力量/cover.jpg","https://www.youtube.com/watch?v=4Ubok_b1flk"
"愧","Miu Chu","女神Miu朱俐靜 存在的力量","./Music/女神Miu朱俐靜 存在的力量/Miu Chu - 愧.mp3","./Music/女神Miu朱俐靜 存在的力量/cover.jpg","https://www.youtube.com/watch?v=U_B0mOVf5AY"
"我會在你身邊","Miu Chu","女神Miu朱俐靜 存在的力量","./Music/女神Miu朱俐靜 存在的力量/Miu Chu - 我會在你身邊.mp3","./Music/女神Miu朱俐靜 存在的力量/cover.jpg","https://www.youtube.com/watch?v=4yS7ycKYiBU"
"相愛的模樣","Miu Chu","女神Miu朱俐靜 存在的力量","./Music/女神Miu朱俐靜 存在的力量/Miu Chu - 相愛的模樣.mp3","./Music/女神Miu朱俐靜 存在的力量/cover.jpg","https://www.youtube.com/watch?v=nNwRAAriDXg"
"人前人後","Ada Zhuang","好可惜","./Music/好可惜/Ada Zhuang - 人前人後.mp3","./Music/好可惜/cover.jpg","https://music.youtube.com/watch?v=OtgWqLOf3vc"
"兩個人的回憶一個人過","Ada Zhuang","好可惜","./Music/好可惜/Ada Zhuang - 兩個人的回憶一個人過.mp3","./Music/好可惜/cover.jpg","https://music.youtube.com/watch?v=7NDMFX-yZh0"
"回頭草","Ada Zhuang","好可惜","./Music/好可惜/Ada Zhuang - 回頭草.mp3","./Music/好可惜/cover.jpg","https://music.youtube.com/watch?v=2jWsyKw0RYU"
"好可惜","Ada Zhuang","好可惜","./Music/好可惜/Ada Zhuang - 好可惜.mp3","./Music/好可惜/cover.jpg","https://music.youtube.com/watch?v=aXr8DlZZQCU"
"好自為之 - 粵語","Ada Zhuang","好可惜","./Music/好可惜/Ada Zhuang - 好自為之 - 粵語.mp3","./Music/好可惜/cover.jpg","https://music.youtube.com/watch?v=tVAU_SahzGY"
"愛你就要嫁給你","Ada Zhuang","好可惜","./Music/好可惜/Ada Zhuang - 愛你就要嫁給你.mp3","./Music/好可惜/cover.jpg","https://music.youtube.com/watch?v=SfWN7tV7Pro"
"愛的祝福","Ada Zhuang","好可惜","./Music/好可惜/Ada Zhuang - 愛的祝福.mp3","./Music/好可惜/cover.jpg","https://music.youtube.com/watch?v=yvGjLiTiato"
"我以為","Ada Zhuang","好可惜","./Music/好可惜/Ada Zhuang - 我以為.mp3","./Music/好可惜/cover.jpg","https://music.youtube.com/watch?v=gAfA7mrg8xc"
"最美的紀念","Ada Zhuang","好可惜","./Music/好可惜/Ada Zhuang - 最美的紀念.mp3","./Music/好可惜/cover.jpg","https://music.youtube.com/watch?v=_zVGHoqLjMw"
"有愛就不怕","Ada Zhuang","好可惜","./Music/好可惜/Ada Zhuang - 有愛就不怕.mp3","./Music/好可惜/cover.jpg","https://music.youtube.com/watch?v=57JSwQo7Fb0"
"熱戀過後","Ada Zhuang","好可惜","./Music/好可惜/Ada Zhuang - 熱戀過後.mp3","./Music/好可惜/cover.jpg","https://music.youtube.com/watch?v=ETP4tQ67xlI"
"落單的戀人","Ada Zhuang","好可惜","./Music/好可惜/Ada Zhuang - 落單的戀人.mp3","./Music/好可惜/cover.jpg","https://music.youtube.com/watch?v=qa6uSLBv0ew"
"飄洋過海的魚","Ada Zhuang","好可惜","./Music/好可惜/Ada Zhuang - 飄洋過海的魚.mp3","./Music/好可惜/cover.jpg","https://music.youtube.com/watch?v=69_FYzqf3rU"
"追浮雲的人","Rachel Liang","好好對待她","./Music/好好對待她/Rachel Liang - 追浮雲的人.mp3","./Music/好好對待她/cover.jpg","https://www.youtube.com/watch?v=Pvu3EGp4l3E"
"還能幸福嗎","Rachel Liang","好好對待她","./Music/好好對待她/Rachel Liang - 還能幸福嗎.mp3","./Music/好好對待她/cover.jpg","https://www.youtube.com/watch?v=Pvu3EGp4l3E"
"如果有一件事是重要的","Sandee Chan","如果有一件事是重要的","./Music/如果有一件事是重要的/Sandee Chan - 如果有一件事是重要的.mp3","./Music/如果有一件事是重要的/cover.jpg","https://www.youtube.com/watch?v=jh0IVImuQ40"
"演歌","Sandee Chan","如果有一件事是重要的","./Music/如果有一件事是重要的/Sandee Chan - 演歌.mp3","./Music/如果有一件事是重要的/cover.jpg","https://www.youtube.com/watch?v=OMsgEE034e8"
"蘋果花","Sandee Chan","如果有一件事是重要的","./Music/如果有一件事是重要的/Sandee Chan - 蘋果花.mp3","./Music/如果有一件事是重要的/cover.jpg","https://music.youtube.com/watch?v=CzUQKDoM0B8"
"末班車","Ricky Hsiao","孤獨的和弦","./Music/孤獨的和弦/Ricky Hsiao - 末班車.mp3","./Music/孤獨的和弦/cover.jpg","https://www.youtube.com/watch?v=fC2Akx7cmqs"
"不留","Faye Wong","將愛","./Music/將愛/Faye Wong - 不留.mp3","./Music/將愛/cover.jpg","https://www.youtube.com/watch?v=UkbzqqucVEc"
"乘客","Faye Wong","將愛","./Music/將愛/Faye Wong - 乘客.mp3","./Music/將愛/cover.jpg","https://www.youtube.com/watch?v=9YzFvpmDM1Q"
"四月雪","Faye Wong","將愛","./Music/將愛/Faye Wong - 四月雪.mp3","./Music/將愛/cover.jpg","https://www.youtube.com/watch?v=W9BRXAiCEG4"
"夜妝","Faye Wong","將愛","./Music/將愛/Faye Wong - 夜妝.mp3","./Music/將愛/cover.jpg","https://www.youtube.com/watch?v=Qgvm3hKaG3o"
"將愛","Faye Wong","將愛","./Music/將愛/Faye Wong - 將愛.mp3","./Music/將愛/cover.jpg","https://www.youtube.com/watch?v=s5Qt9M2lfmc"
"旋木","Faye Wong","將愛","./Music/將愛/Faye Wong - 旋木.mp3","./Music/將愛/cover.jpg","https://www.youtube.com/watch?v=o9ldQMhQ8qs"
"空城","Faye Wong","將愛","./Music/將愛/Faye Wong - 空城.mp3","./Music/將愛/cover.jpg","https://www.youtube.com/watch?v=Q1OSPyxVANI"
"美錯","Faye Wong","將愛","./Music/將愛/Faye Wong - 美錯.mp3","./Music/將愛/cover.jpg","https://www.youtube.com/watch?v=wV1EhJQLWGg"
"菸","Faye Wong","將愛","./Music/將愛/Faye Wong - 菸.mp3","./Music/將愛/cover.jpg","https://www.youtube.com/watch?v=-0pftqB0OZ4"
"陽寶","Faye Wong","將愛","./Music/將愛/Faye Wong - 陽寶.mp3","./Music/將愛/cover.jpg","https://www.youtube.com/watch?v=_HdzlCwYbo8"
"Fire Dancer","詹雯婷","小太空","./Music/小太空/詹雯婷 - Fire Dancer.mp3","./Music/小太空/cover.jpg","https://www.youtube.com/watch?v=ZL8pczilft0"
"你說","詹雯婷","小太空","./Music/小太空/詹雯婷 - 你說.mp3","./Music/小太空/cover.jpg","https://www.youtube.com/watch?v=ofAgPnAJzeE"
"原罪","詹雯婷","小太空","./Music/小太空/詹雯婷 - 原罪.mp3","./Music/小太空/cover.jpg","https://www.youtube.com/watch?v=rpzv4lPAQx4"
"另一端","詹雯婷","小太空","./Music/小太空/詹雯婷 - 另一端.mp3","./Music/小太空/cover.jpg","https://www.youtube.com/watch?v=gbe4RkOxi1s"
"河畔","詹雯婷","小太空","./Music/小太空/詹雯婷 - 河畔.mp3","./Music/小太空/cover.jpg","https://www.youtube.com/watch?v=6wrUGTKCjCM"
"洞","詹雯婷","小太空","./Music/小太空/詹雯婷 - 洞.mp3","./Music/小太空/cover.jpg","https://www.youtube.com/watch?v=OnJrUJAi2h0"
"繁華市集","詹雯婷","小太空","./Music/小太空/詹雯婷 - 繁華市集.mp3","./Music/小太空/cover.jpg","https://www.youtube.com/watch?v=wZV14CdGuV0"
"蒼穹","詹雯婷","小太空","./Music/小太空/詹雯婷 - 蒼穹.mp3","./Music/小太空/cover.jpg","https://www.youtube.com/watch?v=yfFMevHszMY"
"象牙塔","詹雯婷","小太空","./Music/小太空/詹雯婷 - 象牙塔.mp3","./Music/小太空/cover.jpg","https://www.youtube.com/watch?v=CXQhOrWLB2s"
"受夠","Eric Chou","小時候的我們","./Music/小時候的我們/Eric Chou - 受夠.mp3","./Music/小時候的我們/cover.jpg","https://www.youtube.com/watch?v=KYRSy3Tfjbs"
"小時候的我們","Eric Chou","小時候的我們","./Music/小時候的我們/Eric Chou - 小時候的我們.mp3","./Music/小時候的我們/cover.jpg","https://www.youtube.com/watch?v=HmwU2ebA4uw"
"相信愛","Eric Chou","小時候的我們","./Music/小時候的我們/Eric Chou - 相信愛.mp3","./Music/小時候的我們/cover.jpg","https://www.youtube.com/watch?v=lE9RA1mb23o"
"左手指月 (電視劇《香蜜沉沉燼如霜》片尾曲)","Sa Dingding","左手指月 (電視劇《香蜜沉沉燼如霜》片尾曲)","./Music/左手指月/Sa Dingding - 左手指月 (電視劇《香蜜沉沉燼如霜》片尾曲).mp3","./Music/左手指月/cover.jpg","https://music.youtube.com/watch?v=DMmVgNRh-aM"
"一葷一素","Mao Buyi","平凡的一天","./Music/平凡的一天/Mao Buyi - 一葷一素.mp3","./Music/平凡的一天/cover.jpg","https://music.youtube.com/watch?v=Ok-xHqfE1r8"
"借","Mao Buyi","平凡的一天","./Music/平凡的一天/Mao Buyi - 借.mp3","./Music/平凡的一天/cover.jpg","https://music.youtube.com/watch?v=gT6jLXVi_OQ"
"像我這樣的人","Mao Buyi","平凡的一天","./Music/平凡的一天/Mao Buyi - 像我這樣的人.mp3","./Music/平凡的一天/cover.jpg","https://music.youtube.com/watch?v=Cm4h4hhYupA"
"南一道街","Mao Buyi","平凡的一天","./Music/平凡的一天/Mao Buyi - 南一道街.mp3","./Music/平凡的一天/cover.jpg","https://music.youtube.com/watch?v=Ns559Jh7vR4"
"哎喲","Mao Buyi","平凡的一天","./Music/平凡的一天/Mao Buyi - 哎喲.mp3","./Music/平凡的一天/cover.jpg","https://music.youtube.com/watch?v=UioDtKCpf2A"
"如果有一天我變得很有錢","Mao Buyi","平凡的一天","./Music/平凡的一天/Mao Buyi - 如果有一天我變得很有錢.mp3","./Music/平凡的一天/cover.jpg","https://music.youtube.com/watch?v=FsOpXSp3qPA"
"平凡的一天","Mao Buyi","平凡的一天","./Music/平凡的一天/Mao Buyi - 平凡的一天.mp3","./Music/平凡的一天/cover.jpg","https://music.youtube.com/watch?v=hz5VJerhvlE"
"想你想你","Mao Buyi","平凡的一天","./Music/平凡的一天/Mao Buyi - 想你想你.mp3","./Music/平凡的一天/cover.jpg","https://music.youtube.com/watch?v=-iV0DE9yWnQ"
"消愁","Mao Buyi","平凡的一天","./Music/平凡的一天/Mao Buyi - 消愁.mp3","./Music/平凡的一天/cover.jpg","https://music.youtube.com/watch?v=x4DnfFcwe2A"
"盛夏","Mao Buyi","平凡的一天","./Music/平凡的一天/Mao Buyi - 盛夏.mp3","./Music/平凡的一天/cover.jpg","https://music.youtube.com/watch?v=pcYwD5YGpIQ"
"給你給我","Mao Buyi","平凡的一天","./Music/平凡的一天/Mao Buyi - 給你給我.mp3","./Music/平凡的一天/cover.jpg","https://music.youtube.com/watch?v=H-a6ONEhiH4"
"芬芳一生","Mao Buyi","平凡的一天","./Music/平凡的一天/Mao Buyi - 芬芳一生.mp3","./Music/平凡的一天/cover.jpg","https://music.youtube.com/watch?v=a3AVWigsx6k"
"在此山中","Mao Buyi","幼鳥指南","./Music/幼鳥指南/Mao Buyi - 在此山中.mp3","./Music/幼鳥指南/cover.jpg","https://music.youtube.com/watch?v=qPNiS0hUHhs"
